id,orderid,name,members,image,level,screenshot,url,githubURL,Schedule,title,abstract,note
1,1,Bleh,"38,64,48,53",,,,https://github.com/karishmagarikapalli/VirtualReality_Project_2/blob/main/VR2%20Project%202%20Mid%20Review.pptx,https://github.com/karishmagarikapalli/VirtualReality_Project_2/blob/main/VR2%20Project%202%20Mid%20Review.pptx,11/2/2020,2020: Survival,"The main idea of the game is to navigate through multiple levels of this game without catching COVID virus. A player enters each level outside of a building, with a mask on and fully sanitized. Once the game starts, the player has to navigate through a map to reach entrance of another building. As the player progresses through the level, they have to dodge various particles of viruses in the air (whose occurrence depends on how populous the environment is). In case they encounter a virus once, they lose their mask. When they encounter the virus again, they lose health points and eventually get infected (loose the game). The player can find sanitizer stations and masks along the way at a few places to restock and replenish their health. The end goal is for the player to reach the finish point with a mask on and with a threshold health level.",
2,2,QUARANteam,"9,1,8",,,,https://slides.com/benpaul/vr-project-2,,11/2/2020,The Maskateer,"The game is takes place in a city, where the objective of our character the Maskateer is to avoid the on coming wave of people(who may or may not have been affected by the corona virus) and defeat the Rona monster using a sanitizer gun. ",
3,3,Kpop Gokus,"37,56,35,51",,,,https://freeshabh.github.io/blog//uploads/vr-proj-2-mid-review-report/MidReivewReport.html,https://github.com/SaifTTU/Project-2/tree/main/Assets/Scenes,11/2/2020,Labyrinth Escape,Labyrinth Escape VR is a two-player maze puzzle explorer game. One player is the maze runner who traverses the maze in a VR world. The other player is a teammate with a navigational map that helps the maze runner escape the labyrinth using hints and clues that the navigator gets using his information map. This two-person puzzle brings a new look to escape games everywhere. This game is not designed to take a long time to complete but instead focuses on teamwork and improving critical thinking. We expect players to take no longer than 10-20 minutes to complete the game using our current design.,
4,4,Unity Bois,"12,13,55",,,,https://github.com/demandingfawn/bullets2balls/blob/main/Bullets%202%20Balls.pdf,,11/2/2020,Bullets 2 Balls,The project is a game of pool in which the pool cue is replaced by a gun that's power is calculated based off the peak microphone input while the trigger is pulled.,
5,5,Ado-bros,"31,22,32",,,,https://docs.google.com/presentation/d/1rTE0VmtJqym6j5XQw8PG4IVCNN2LJIUQEFRp-l4X51M/edit?usp=sharing,,11/2/2020,Lettuce Cook,"Our group will build on the cooking game in our of our member’s Project 1 in Unity. We hope that we can create a cozy and atmospheric game with a taste of home. We are aiming to create a basic functional and immersive game that expresses our love of food, and we hope that it can be accessible to any player. We will be testing on an HTC Vive, and the main platform will be Windows/PC.",
6,6,Multivitamin Gummies,"57,50,61,36",,,,https://docs.google.com/presentation/d/1qQ4-ICjIHno5b4hUp1YqKgLDHjFbx9KGk5eri1VJ3ys/edit?usp=sharing,https://github.com/RahilPatel04/BeAMAZEd,11/2/2020,BeAMAZEd,"BeAMAZEd is a VR maze game that has initially no escape from the maze. You have to navigate the maze and obtain power ups that allow you to go into 3rd person and change maze walls so you can escape. However, there is an enemy character that is trying to stop you from escaping. To help you in your quest, there are tasks that you can complete to gain a better vision of the minimap so you can navigate better and avoid the enemy. ",
7,7,FluxLab,"52,5,17,47",,,,https://youtu.be/I5mMh8PKnBs,,11/2/2020,FluxLab,A project that allows the user to build digital systems using gates.,
8,8,Powerpuff Girls,"42,58,60,63",,,,https://github.com/Madhuri-Gangadharan/Virtual-Reality_Project2/blob/main/README.md,,11/2/2020,Educating Traffic rules & signs in VR,This project educates a person about the traffic rules and signs (TRS) for driving in VR. As it helps in understanding the traffic rules and signs for driving in the USA which will ultimately result in reducing the number of collisions. This project consists of two modules. Module 1 focuses on traffic signs and Module 2 focuses on traffic signals. This can be further deployed in the driver's license course for evaluating driver’s knowledge about Traffic rules and signs before a person actually begins practicing driving in the real world.,
9,9,Dos Equis,"18,24",,,,https://github.com/Luzardo99/CS5331_VR_Proj2,https://github.com/Luzardo99/CS5331_VR_Proj2,11/2/2020,City Planner VR,We plan on creating a transformative urban planning VR game that allows the user to try their hand at city building. The user will be able to place buildings wherever they see fit and depending on these locations the game will give them a score based on how efficient their system is. Players will have the ability to create any city area they desire as we have a large catalog of city infrastructure and buildings to work with. The game will feature three varying modes ranging from easy to hard. Easy mode will consist of abundant resources while hard modes will have you thinking how to use your limited sources.,
10,10,Cowboys,"39,71",,,,https://slides.com/krishanagyanwali/california-wildlife-protection-during-wildfire-cowboys-team-krishana-and-sudesh/live?context=editing&fbclid=IwAR0WugObUnAeNyIFnIlzBf3pSs5oLvFtA7PWUDaZGplNL6ooHPRR7-F-y6I,,11/4/2020,California Wildlife Protection during Wildfire,The main idea about this project is to save some wildlife during wildfire. We are going to create a Terrain and create a link in the forest where we will have a sand island to rescue animals. ,
